Cage,Block,Personality_Pre,Personality_Pre_RAND,Personality_Post,Predator_Treatment,Treatment_Nested,Grasshopper.Surv,Score_Avg_Pre,Score_Avg_Post,Score_Change,Median_CRP_PRE,Median_CRP_POST,VAR_CRP_PRE,VAR_CRP_POST,Forbs_Biomass_Adj,Goldenrod_Biomass_Adj,Grass_Biomass_Adj
1_11,Block_1,Bold,Bold,Bold,Grasshoppers + Spider,BoldAmbush,2,33.854,40.059,6.205,1.0962,1.7569,0.177,0.7255,-12.9,0.85,3.75
1_14,Block_1,Bold,Bold,NA,Grasshoppers-only,Bold,0,41.11,NA,NA,0.8808,NA,0.3122,NA,1,12.15,-15.75
1_2,Block_1,Bold,Shy,Continuous,Grasshoppers-only,Bold,5,42.154,26.354,-15.8,0.8019,0.6165,0.0731,0.7553,-0.7,-4.35,4.35
1_3,Block_1,Shy,Shy,Continuous,Grasshoppers-only,Shy,4,3.052,20.004,16.952,0.2306,0.5813,3.0872,1.1534,1.9,6.65,11.75
1_4,Block_1,Shy,Bold,Continuous,Grasshoppers + Spider,ShyAmbush,4,4.968,27.133,22.165,0.277,0.4617,3.1693,0.068,-36.9,12.65,44.75
1_5,Block_1,Bold,Bold,Bold,Grasshoppers + Spider,BoldAmbush,4,37.19,42.047,4.857,0.6597,0.5534,0.3574,0.1671,-0.5,2.65,26.05
1_6,Block_1,Shy,Shy,Continuous,Grasshoppers-only,Shy,1,4.676,22.448,17.772,0.1393,0.5555,1.5359,1,-7.7,10.65,14.25
1_8,Block_1,Shy,Bold,Shy,Grasshoppers + Spider,ShyAmbush,3,5.026,7.281,2.255,0.0564,0.2078,2.0581,1.3267,3.5,2.25,-37.75
2_10,Block_2,Shy,Bold,Shy,Grasshoppers + Spider,ShyAmbush,3,8.602,5.873,-2.729,1.4083,0.1047,2.0022,1.7244,2.6,4.9,-19.53
2_11,Block_2,Shy,Shy,Shy,Grasshoppers-only,Shy,3,11.478,12.985,1.507,0.5499,0.4435,0.8123,0.1054,11,-3.1,5.57
